JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
A&P Technician (Falcon Operations),"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6841022002?gh_jid=6841022002,"High school diploma or equivalency certificate
2+ years of professional experience working hands-on as a technician in the aerospace, aviation, automotive, or oil and gas industry"
A&P Technician (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6971899002?gh_jid=6971899002,"To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State. Learn more about the ITAR here.  "
"Accountant, International","Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6621861002?gh_jid=6621861002,"Bachelor’s degree in accounting, finance, business, or other business discipline
1+ years of accounting experience"
"Accounting Manager, International (LATAM)","Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6936166002?gh_jid=6936166002,"Bachelor’s degree in accounting, finance, business or STEM
8+ years of experience in accounting within global organizations, including at least 3+ years in a managerial capacity
Experience with intercompany transactions, consolidations, foreign currency translation, and/or statutory reporting compliance requirements
Bilingual in Spanish"
Accounts Payable Specialist,"Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6990876002?gh_jid=6990876002,nan
Accounts Receivable Specialist (Starlink Enterprise),"Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6978629002?gh_jid=6978629002,"Bachelor’s degree and 2+ years of experience in accounts receivable, finance or invoicing; OR high school equivalency certificate and 6+ year of professional experience in accounts receivable, finance or invoicing in lieu of a degree"
Additive Technician (Machining Production) - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7030287002?gh_jid=7030287002,"High school diploma or equivalency certificate
2 years of experience in a manufacturing environment or a fast paced environment"
Antenna Engineer,"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6576482002?gh_jid=6576482002,"Bachelor's degree in an engineering discipline with emphasis in electromagnetic theory and/or microwave circuits
2+ years of professional or project experience designing, building, or testing antennas "
Antenna Engineer (Starshield),"Redmond, WA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6928551002?gh_jid=6928551002,"Bachelor’s degree in computer engineering, electrical engineering
1+ years of research or development experience in the areas of RF and antennas (internship and thesis work are acceptable)
1+ years of experience using one of the 3D EM simulation tools such as CST, HFSS, FEKO, EMPro, TICRA, or XFDTD
Experience with basic RF concepts such as impedance matching, linear and aperture antennas, smith chart, power handling metrics (IIP2, IMD), microwave network analysis, or RF filter design"
Antenna Engineer (Starshield),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6928581002?gh_jid=6928581002,"Bachelor’s degree in computer engineering, electrical engineering
1+ years of research or development experience in the areas of RF and antennas (internship and thesis work are acceptable)
1+ years of experience using one of the 3D EM simulation tools such as CST, HFSS, FEKO, EMPro, TICRA, or XFDTD
Experience with basic RF concepts such as impedance matching, linear and aperture antennas, smith chart, power handling metrics (IIP2, IMD), microwave network analysis, RF filter design"
Application Software Engineer,"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6899920002?gh_jid=6899920002,nan
Application Software Engineer,"Starbase, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6899938002?gh_jid=6899938002,"Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
Experience in full stack development"
Application Software Engineer,"Cape Canaveral, FL",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6999540002?gh_jid=6999540002,"Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
Experience in full stack development"
Application Software Engineer,"Bastrop, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6861124002?gh_jid=6861124002,"Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
Experience in full stack development"
"Application Software Engineer, Data","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017946002?gh_jid=7017946002,"Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
Experience in full stack development, software engineering, data engineering, or data science"
"Application Software Engineer, Data (Top Secret Clearance)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6999191002?gh_jid=6999191002,"Bachelor's degree in computer science, engineering, math, or scientific discipline and 4 years of software development experience OR 6+ years of professional experience building software
Experience in full stack development"
Apprentice Instrumentation & Control Systems Technician,"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6933059002?gh_jid=6933059002,nan
Apprentice Production Technician (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7012700002?gh_jid=7012700002,"High school degree or equivalency certificate
1+ years of hands on work experience"
Apprentice Test Operations Technician (Falcon Test),"McGregor, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6959907002?gh_jid=6959907002,nan
Architectural Project Designer,"Hawthorne, CA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7029851002?gh_jid=7029851002,nan
Asia Pacific Region Customs Manager,Singapore,Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958452002?gh_jid=6958452002,"College/university degree
5+ years of experience with international trade compliance
Fluency in English and another Asian language
Current residency in Singapore"
ASIC RTL Design Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7048876002?gh_jid=7048876002,"Bachelor’s degree in electrical engineering, computer engineering or computer science 
1+ years of professional experience working with ASICs and/or FPGAs"
ASIC RTL Design Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7048880002?gh_jid=7048880002,"Bachelor’s degree in electrical engineering, computer engineering or computer science 
1+ years of professional experience working with ASICs and/or FPGAs"
ASIC/SOC DFT Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042286002?gh_jid=7042286002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience working with ASICs of FPGAs
Experience in scan insertion or DFT setup, integration and validation"
ASIC/SOC DFT Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042282002?gh_jid=7042282002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience working with ASICs or FPGAs
Experience in scan insertion or DFT setup, integration and validation"
ASIC/SOC DFT Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042295002?gh_jid=7042295002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience working with ASICs of FPGAs
Experience in scan insertion or DFT setup, integration and validation"
Assembly Technician (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7012711002?gh_jid=7012711002,"High school degree or equivalency certificate
1+ years of hands on work experience"
Automation & Controls Engineer (Starlink Insource Manufacturing),"Bastrop, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017234002?gh_jid=7017234002,"Bachelor's degree in an engineering discipline
2+ years of experience in the design and commissioning of controls systems for industrial applications"
Automation & Controls Engineer (Starlink Production),"Bastrop, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6908068002?gh_jid=6908068002,nan
Automation & Controls SCADA Specialist,"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7033877002?gh_jid=7033877002,"High school diploma or equivalency certificate
2+ years of experience in a role developing SCADA systems"
Automation & Controls Specialist,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6843610002?gh_jid=6843610002,nan
Automation & Controls Specialist (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003857002?gh_jid=7003857002,nan
Automation & Controls Specialist (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6851846002?gh_jid=6851846002,nan
Automation & Controls Technician (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6852413002?gh_jid=6852413002,"High school diploma or equivalent certificate
Minimum 3 years of experience in a controls technician role"
Automation and Controls Engineer (Raptor),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6854071002?gh_jid=6854071002,"Bachelor's degree in an engineering, computer science or STEM discipline
1+ years of total experience in industrial or factory automation design and implementation or designing and building electro-mechanical/robotic/automated systems or products (professional, internship, research, or project/competition team setting qualifies)"
"Automation and Controls Engineer, Consumer Hardware (Starlink)","Bastrop, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945650002?gh_jid=6945650002,nan
Automation and Test Engineer (Starlink),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6737893002?gh_jid=6737893002,"Bachelor’s degree in computer science, engineering, math, or STEM discipline; or 2+ years of professional experience in test systems, software or hardware development in lieu of a degree.
Development experience in C, C++, or python."
Avionics Assembly Technician,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003601002?gh_jid=7003601002,"High school diploma or equivalency certificate
1+ years of experience in hardware assembly, test, maintenance, material handling, and/or installation OR certificate from an accredited trade skills program in A&P, manufacturing, and/or electronics"
Avionics Quality Inspector,"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6977772002?gh_jid=6977772002,"High school diploma or equivalency certificate
1+ years of inspection experience in an aerospace, aviation, military or manufacturing environment"
Avionics RF Test Engineer,"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6877375002?gh_jid=6877375002,nan
Avionics Systems Engineer (Dragon),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6940429002?gh_jid=6940429002,"Bachelor's degree in an engineering field, science, or math
1+ years of experience using software such as Python, C++, and/or Matlab
1+ years of experience with electrical component design, system level integration of electronic components, or system level testing (internship and project team experience is applicable)"
Avionics Systems Engineer (Falcon),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6927699002?gh_jid=6927699002,"Bachelor’s degree in an engineering field, science or math
1+ years of experience using software tools such as Matlab, C++ or Python
2+ years of experience with electrical component design, system level integration of electronic components or system level testing"
